last_name,first_name,gender,house,year
vane,romilda,female,gryffindor,1
creevey,colin,male,gryffindor,2
lovegood,luna,female,ravenclaw,2
weasley,ginevra,female,gryffindor,2
abbott,hannah,female,hufflepuff,3
bones,susan,female,hufflepuff,3
boot,terry,male,ravenclaw,3
brocklehurst,mandy,female,ravenclaw,3
brown,lavender,female,gryffindor,3
bulstrode,millicent,female,slytherin,3
corner,michael,male,ravenclaw,3
crabbe,vincent,male,slytherin,3
davis,tracey,female,slytherin,3
dunbar,fay,female,gryffindor,3
finch-fletchley,justin,male,hufflepuff,3
finnigan,seamus,male,gryffindor,3
goldstein,anthony,male,ravenclaw,3
goyle,gregory,male,slytherin,3
granger,hermione,female,gryffindor,3
greengrass,daphne,female,slytherin,3
hopkins,wayne,male,hufflepuff,3
jones,megan,female,hufflepuff,3
li,sue,female,ravenclaw,3
longbottom,neville,male,gryffindor,3
macmillan,ernest,male,hufflepuff,3
malfoy,draco,male,slytherin,3
nott,theodore,male,slytherin,3
parkinson,pansy,female,slytherin,3
patil,parvati,female,gryffindor,3
patil,padma,female,ravenclaw,3
potter,harry,male,gryffindor,3
thomas,dean,male,gryffindor,3
turpin,lisa,female,ravenclaw,3
weasley,ron,male,gryffindor,3
zabini,blaise,male,slytherin,3
belby,marcus,male,ravenclaw,4
bell,katie,female,gryffindor,4
carmichael,eddie,male,ravenclaw,4
chang,cho,female,ravenclaw,4
edgecombe,marietta,female,ravenclaw,4
mclaggen,cormac,male,gryffindor,4
bletchley,miles,male,slytherin,5
davies,roger,male,ravenclaw,5
diggory,cedric,male,hufflepuff,5
johnson,angelina,female,gryffindor,5
jordan,lee,male,gryffindor,5
montague,graham,male,slytherin,5
pucey,adrian,male,slytherin,5
spinnet,alicia,female,gryffindor,5
towler,kenneth,male,gryffindor,5
warrington,cassius,male,slytherin,5
weasley,fred,male,gryffindor,5
weasley,george,male,gryffindor,5
bole,lucian,male,slytherin,6
derrick,peregrine,male,slytherin,6
haywood,beatrice,female,hufflepuff,6
clearwater,penelope,female,ravenclaw,7
flint,marcus,male,slytherin,7
weasley,percy,male,gryffindor,7
wood,oliver,male,gryffindor,7
hughes,matthew,male,gryffindor,5
